1, 13.981
2, 23.215
3, 34.558
4, 45.145
5, 53.547
6, 60.677
7, 64.715
8, 68.969
9, 76.169
10, 82.522
11, 90.093
12, 95.804
13, 102.27
14, 108.78
15, 115.46
16, 121.38
17, 127.89
18, 134.21
19, 140.38
20, 147.77
21, 153.09
22, 159.69
23, 165.71
24, 172.93
25, 179.28
26, 185.06
27, 191.56
28, 198.51
29, 205.69
30, 212.48
31, 219.22
32, 310.4
33, 319.9
34, 333.05
35, 346.73
36, 358.52
37, 370.11
38, 380.83
39, 389.05
40, 398.3
41, 406.53
42, 415.09
43, 423.93
44, 432.32
45, 440.31
46, 448.8
47, 457.73
48, 466.08
49, 474.15
50, 482.26
51, 491.22
52, 500.13
53, 508.79
54, 516.78
55, 526.34
56, 534.09
57, 541.81
58, 551.59
59, 559.78
60, 568.47
61, 576.44
62, 584.8
63, 593.35
