1, 10.871
2, 17.521
3, 22.694
4, 26.907
5, 32.032
6, 37.31
7, 42.257
8, 46.889
9, 51.837
10, 57.045
11, 61.982
12, 66.702
13, 71.569
14, 76.664
15, 81.035
16, 85.962
17, 90.831
18, 95.521
19, 100.09
20, 105.14
21, 109.51
22, 115.11
23, 119.17
24, 124.79
25, 128.74
26, 133.49
27, 139.08
28, 143.58
29, 147.86
30, 153.16
31, 157.5
32, 163.85
33, 169.1
34, 173.52
35, 178.71
36, 183.31
37, 188.2
38, 192.6
39, 197.54
40, 202.17
41, 206.94
42, 211.71
43, 216.57
44, 220.9
45, 226.02
46, 230.48
47, 234.87
48, 240.33
49, 244.69
50, 249.51
51, 253.62
52, 259.18
53, 264.39
54, 268.1
55, 273.18
56, 278.6
57, 283.27
58, 287.28
59, 292.16
60, 297.05
61, 301.42
62, 305.64
63, 311.15
64, 949.29
65, 966.61
66, 977.97
67, 990.31
68, 1006.5
69, 1020.7
70, 1033.7
71, 1048.7
72, 1062.7
73, 1076.9
74, 1093.6
75, 1106.4
76, 1121.4
77, 1134.5
78, 1149.3
79, 1160.5
80, 1178.2
81, 1190.4
82, 1206.1
83, 1219.3
84, 1231.8
85, 1246.9
86, 1262
87, 1274.6
88, 1290
89, 1303.3
90, 1319.5
91, 1334.1
92, 1346.5
93, 1361.5
94, 1374.6
95, 1389.5
96, 1403.2
97, 1417.9
98, 1432
99, 1445.7
100, 1457.8
101, 1473.9
102, 1486
103, 1501.8
104, 1515.2
105, 1528.7
106, 1543.3
107, 1556.7
108, 1567.4
109, 1586.3
110, 1599.4
111, 1614
112, 1628.9
113, 1641.9
114, 1657.3
115, 1670
116, 1683.2
117, 1699.9
118, 1714.1
119, 1726.3
120, 1742.2
121, 1757.6
122, 1770.6
123, 1790
124, 1800.4
125, 1815.1
126, 1831
127, 1845.3
